12108,-0.5436441898345947,-0.36384427547454834
753708,-3.4221065044403076,-3.3864331245422363
910,-0.45818179845809937,-0.4785768687725067
292,-0.5148442387580872,-0.36067572236061096
11959,-0.6577404141426086,-0.5314244031906128
867306,-0.25772351026535034,-0.23504531383514404
752463,-1.912790060043335,-1.9930254220962524
597,-0.37315425276756287,-0.2898421883583069
30449,-0.11546763777732849,-0.14566761255264282
2410,-0.17491912841796875,-0.2916337251663208
555280,-0.961542546749115,-0.8235342502593994
562,-0.5418041348457336,-0.34925755858421326
2352,-1.3946081399917603,-1.4052753448486328
17659,-0.010167054831981659,-0.008157789707183838
932,-0.5140333771705627,-0.5825951099395752
20971,-0.40170538425445557,-0.5006394386291504
763353,-1.8432979583740234,-2.0310378074645996
13364,-0.27766093611717224,-0.4026632010936737
19821,-0.07539359480142593,-0.13457214832305908
486,-0.40135568380355835,-0.2937454581260681
568293,-0.9283447861671448,-0.6869891285896301
1395,-0.3068968951702118,-0.3736201226711273
1294,-0.1459648162126541,-0.19557815790176392
9716,-2.8118624687194824,-2.8290648460388184
30835,-0.4524065852165222,-0.46291059255599976
79,0.0,-0.2386627197265625
4938,-0.5337715148925781,-0.5122860074043274
131,0.0,0.005713224411010742
19968,-0.40446338057518005,-0.269034206867218
30858,-1.1221513748168945,-0.8492552042007446
249,-0.450527161359787,-0.5114666223526001
796,-0.21843647956848145,-0.2829604148864746
13334,-1.750225305557251,-1.5762593746185303
541753,-1.3794997930526733,-1.7552790641784668
568746,-0.2727142870426178,0.00744938850402832
13097,-0.41495761275291443,-0.529421329498291
2083,-0.3108021020889282,-0.22855722904205322
568346,-2.010328769683838,-1.5844125747680664
8880,-0.7328144311904907,-0.6586226224899292
22682,-0.6045200824737549,-0.46894440054893494
978279,0.010343071073293686,-0.09903597831726074
19765,-0.404802531003952,-0.5703756809234619
9778,-0.43898534774780273,-0.6379072666168213
862631,-0.9846391677856445,-1.0207382440567017
11293,-0.13852323591709137,-0.10684680938720703
1221,-0.3350246548652649,-0.21964550018310547
3938,-1.3444278240203857,-1.4524056911468506
11452,-0.8459137678146362,-0.9941638112068176
2025,-0.22938770055770874,-0.271950364112854
8624,-1.740618348121643,-1.5751798152923584
22913,-0.5595713257789612,-0.5851367712020874
10598,0.009223705157637596,-0.08386743068695068
757100,-0.8427830338478088,-0.8806679844856262
769096,-0.3065798580646515,-0.39164790511131287
1868,-1.1450254917144775,-1.1995209455490112
846,-0.4807930588722229,-0.5265202522277832
11237,-0.2633732557296753,-0.5778766870498657
13853,-0.7332847118377686,-0.5829257965087891
554089,-3.039060354232788,-3.137606382369995
864951,-0.26129457354545593,-0.5298360586166382
1123,-0.37505900859832764,-0.8570234775543213
813,-0.5307984948158264,-0.5626844167709351
1113,-0.24568313360214233,-0.2787410616874695
569522,-0.359478622674942,-0.3905792236328125
2696,-0.23041872680187225,-0.1195230484008789
11454,-0.5318465232849121,-0.4635299742221832
1483,-0.8000810742378235,-0.8879218101501465
13240,-0.2949053645133972,-0.2259175181388855
556605,-3.7707412242889404,-3.3289082050323486
9939,-0.7210516929626465,-0.6508756875991821
850,-0.5209218263626099,-0.35196971893310547
2701,-1.2042224407196045,-1.1942826509475708
19746,-1.12919020652771,-1.1200802326202393
7438,-0.5108005404472351,-0.5176041722297668
16514,-0.5632505416870117,-0.5857921242713928
8881,-0.619637668132782,-0.5578751564025879
975292,-1.950315237045288,-2.098785400390625
11490,-0.27048707008361816,-0.27115488052368164
557686,-3.648451805114746,-3.4281177520751953
30437,-0.8061516284942627,-0.719628095626831
15964,-0.42848142981529236,-0.5192985534667969
30593,-0.12242532521486282,-0.10558420419692993
862679,-0.14320692420005798,-0.1288282871246338
23054,-1.5875880718231201,-1.9417786598205566
1557,-0.3921716511249542,-0.31974518299102783
19308,-1.7199300527572632,-1.560225009918213
1121,-0.19560594856739044,-0.20374667644500732
662,-0.255344033241272,-0.21352505683898926
2795,-0.8040375113487244,-0.7692657709121704
20935,-0.8368851542472839,-0.786389172077179
7038,-0.45845314860343933,-0.576808512210846
570256,-0.5397709012031555,-0.548937201499939
10924,-0.6177639365196228,-0.5933437943458557
11521,-0.5071771144866943,-0.3109259009361267
