867351,0.004149037413299084,0.005706489086151123
672254,-0.6225449442863464,-0.6420972943305969
101,0.0,-0.18429231643676758
976280,-1.8171358108520508,-1.6596300601959229
31455,-0.21259357035160065,-0.35380977392196655
2606,-0.33909857273101807,-0.5153713822364807
30593,-0.12242532521486282,-0.151350736618042
1969,-0.3149835467338562,-0.22798746824264526
11490,-0.27048707008361816,-0.2084677815437317
11550,-0.9765987396240234,-0.9747086763381958
23227,-0.5180286765098572,-0.4435597062110901
769096,-0.3065798580646515,-0.36418378353118896
2542,-3.1007044315338135,-3.4088070392608643
27164,-0.36438044905662537,-0.4320024251937866
13203,-0.5841547250747681,-0.48131099343299866
1401,-0.36867421865463257,-0.19540202617645264
505071,-0.4462149441242218,-0.4908086657524109
2,0.0,-0.17787498235702515
997182,0.009640620090067387,0.2284209132194519
24719,-0.011127414181828499,-0.06639587879180908
2794,0.05919742211699486,-0.06068730354309082
569446,0.08736807852983475,-0.16722041368484497
127,0.015772270038723946,-0.1686297059059143
7352,-0.41913363337516785,-0.5058555603027344
31452,-0.3244398236274719,-0.5067366361618042
23054,-1.5875880718231201,-1.862579345703125
978279,0.010343071073293686,-0.1035158634185791
571193,-0.3549902141094208,-0.3758298456668854
15322,-0.6869376301765442,-0.6198580265045166
850,-0.5209218263626099,-0.37763404846191406
2932,-0.6856026649475098,-0.735130786895752
27505,-0.001731922966428101,-0.1034616231918335
3886,-0.6434535384178162,-0.6512775421142578
19340,-2.4916296005249023,-2.510237693786621
9251,-0.6409557461738586,-0.39172133803367615
862631,-0.9846391677856445,-0.9483010768890381
865604,-0.014123781584203243,-0.09216880798339844
12071,-0.5619415640830994,-0.6475533843040466
11883,-0.29314979910850525,-0.3946426510810852
10616,-0.9396947026252747,-0.978597104549408
1124,-0.13063029944896698,-0.0982511043548584
21318,-0.17038938403129578,-0.3045528531074524
12564,-0.388857901096344,-0.6042038202285767
3158,-0.762862503528595,-0.760877788066864
30536,-0.16643762588500977,-0.2998008131980896
10264,-0.19041621685028076,-0.1558935046195984
570673,-0.2834206521511078,-0.2537909746170044
31138,-0.22893816232681274,-0.11713141202926636
592,-0.8397397398948669,-0.512258768081665
7002,-2.780632495880127,-2.670151948928833
11454,-0.5318465232849121,-0.7468661069869995
2352,-1.3946081399917603,-1.3050636053085327
753605,-0.8449254035949707,-0.7740955352783203
11237,-0.2633732557296753,-0.6072647571563721
862334,-1.042154312133789,-1.009559154510498
11287,-0.5177227854728699,-0.32201868295669556
1565,-3.731729507446289,-3.6339449882507324
570930,-0.730798602104187,-0.539113461971283
16886,-0.21100203692913055,-0.1349051594734192
4678,-1.257320761680603,-1.1192156076431274
4822,-0.9437063336372375,-0.928502082824707
999027,-0.17853671312332153,-0.3303196430206299
34202,-0.5090930461883545,-0.3881225883960724
7790,-1.4334219694137573,-1.420119047164917
669918,-0.41370266675949097,-0.454367458820343
21248,-0.8592984676361084,-0.8448096513748169
11521,-0.5071771144866943,-0.4888208210468292
13334,-1.750225305557251,-1.8126072883605957
2795,-0.8040375113487244,-0.762651264667511
7088,-0.5910052061080933,-0.42227357625961304
20083,-0.6776735186576843,-0.6269366145133972
644280,-0.4756176471710205,-0.3284836411476135
16526,-0.9216474890708923,-0.9772576689720154
568636,0.09131645411252975,0.028052031993865967
568495,0.02194780297577381,-0.04764920473098755
2998,-3.482229709625244,-3.480306625366211
18919,-0.8087964653968811,-0.9980590343475342
22027,-0.17187130451202393,-0.25013887882232666
675,-0.13960109651088715,-0.09860086441040039
893,-0.9831582903862,-0.9264722466468811
30234,-1.814548134803772,-1.4939401149749756
486,-0.40135568380355835,-0.4110296666622162
23956,-0.3358669579029083,-0.37008431553840637
13,0.0,0.0454372763633728
13270,-0.28114092350006104,-0.41357454657554626
28339,-1.281247615814209,-1.0455597639083862
22899,-1.4189081192016602,-1.4691178798675537
16828,-2.8147759437561035,-2.689934253692627
9027,-1.5866420269012451,-1.2671127319335938
1822,-1.0538638830184937,-0.8410660624504089
590,-0.29148170351982117,-0.35888850688934326
19968,-0.40446338057518005,-0.32673126459121704
7226,-0.15401557087898254,-0.18756037950515747
730,-0.7895928621292114,-0.5041882991790771
