metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
100.0,100.0,100.0,100.0,84.2,84.2,84.2,84.2,0.0,0.0,0.0,0.0,12.74648666381836,12.74648666381836,12.74648666381836,12.74648666381836,1.14,1.14,1.14,1.14,2.1200000000000006,2.12,2.12,2.12,1.64,1.64,1.64,1.64,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,17.817,17.817,17.817,17.817,0.11973200808279216,1717314021.81709,1717314021.7095096
6.4284132580200986,0.0,100.0,6.6,84.22904741821323,84.1,84.4,84.4,0.0,0.0,0.0,0.0,12.752557220188221,12.736873626708984,12.769195556640625,12.769195556640625,1.1586324301146842,1.14,1.21,1.21,2.117338212667747,2.11,2.12,2.11,1.6426618005404023,1.64,1.65,1.65,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,17.809350331154953,17.804,17.817,17.812,2.0557180490577593,1717314023.7530766,1717314023.7077746
6.26674577187601,0.0,100.0,5.6,84.31448998734788,84.1,84.5,84.5,0.0,0.0,0.0,0.0,12.766847096035649,12.736873626708984,12.789958953857422,12.789958953857422,1.1839540260955566,1.14,1.21,1.21,2.1137208510195737,2.11,2.12,2.11,1.646279152211078,1.64,1.65,1.65,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,17.79623371946393,17.747,17.817,17.747,4.054201014107093,1717314025.7515595,1717314025.7064188
5.695185184448723,0.0,100.0,3.9,84.44483222314983,84.1,84.9,84.9,0.0,0.0,0.0,0.0,12.786169968266089,12.736873626708984,12.852344512939453,12.852344512939453,1.1925594410731777,1.14,1.21,1.21,2.112491507368732,2.11,2.12,2.11,1.6475084939398728,1.64,1.65,1.65,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,17.790792430759065,17.747,17.817,17.759,6.054578009061515,1717314027.7519364,1717314027.7066052
6.598258875820237,0.0,100.0,11.1,84.60963297140106,84.1,85.3,85.3,0.0,0.0,0.0,0.0,12.811428555654812,12.736873626708984,12.922683715820312,12.922683715820312,1.2083852783706377,1.14,1.27,1.27,2.1118731682142453,2.11,2.12,2.11,1.6481268322393425,1.64,1.65,1.65,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.3999999999999995,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,17.783982198307346,17.747,17.817,17.786,8.053182950010523,1717314029.750541,1717314029.7048569
0.0,0.0,0.0,0.0,84.6,84.6,84.6,84.6,0.0,0.0,0.0,0.0,12.815486907958984,12.815486907958984,12.815486907958984,12.815486907958984,2.61,2.61,2.61,2.61,2.15,2.15,2.15,2.15,1.7000000000000002,1.7,1.7,1.7,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,17.827,17.827,17.827,17.827,0.07600953406654298,1717314140.0242515,1717314139.9606705
0.0,0.0,0.0,0.0,84.5,84.5,84.5,84.5,0.0,0.0,0.0,0.0,12.785484313964844,12.785484313964844,12.785484313964844,12.785484313964844,3.9900000000000007,3.99,3.99,3.99,2.6,2.6,2.6,2.6,1.87,1.87,1.87,1.87,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,35.0,35.0,35.0,35.0,48.0,48.0,48.0,48.0,17.844,17.844,17.844,17.844,0.07428345899097621,1717314183.1172225,1717314183.054671
0.0,0.0,0.0,0.0,84.5,84.5,84.5,84.5,0.0,0.0,0.0,0.0,12.785408020019531,12.785408020019531,12.785408020019531,12.785408020019531,1.87,1.87,1.87,1.87,2.2399999999999998,2.24,2.24,2.24,1.81,1.81,1.81,1.81,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4000000000000004,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,35.0,35.0,35.0,35.0,40.0,40.0,40.0,40.0,17.034,17.034,17.034,17.034,0.1210466839838773,1717314280.1084108,1717314279.9997177
2.143110801678047,0.0,5.4,5.4,84.67407758805287,84.4,85.2,85.2,0.0,0.0,0.0,0.0,12.817500633002583,12.775917053222656,12.89669418334961,12.89669418334961,1.8700000000000003,1.87,1.87,1.87,2.2400000000000007,2.24,2.24,2.24,1.8100000000000003,1.81,1.81,1.81,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.3999999999999995,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,35.0,35.0,35.0,35.0,40.0,40.0,40.0,40.0,16.9987229509246,16.968,17.034,16.968,2.0996541869826615,1717314282.087018,1717314281.9952617
0.0,0.0,0.0,0.0,84.7,84.7,84.7,84.7,0.0,0.0,0.0,0.0,12.815933227539062,12.815933227539062,12.815933227539062,12.815933227539062,1.1699999999999997,1.17,1.17,1.17,1.93,1.93,1.93,1.93,1.74,1.74,1.74,1.74,194.3125,194.3125,194.3125,194.3125,7788.0,7788.0,7788.0,7788.0,7982.3125,7982.3125,7982.3125,7982.3125,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,16.741,16.741,16.741,16.741,0.12006705906242132,1717314367.369874,1717314367.262599
