Training iteration 0 | loss kld 18.5075 kld1 8.4376 kld2 7.8678 kld3 2.2021 elem_type_num 1.7986 elem_type 0.7076 elem_num 1.7150 lattice 0.5747 coord 1.3488
Training iteration 1 | loss kld 141.5728 kld1 43.5620 kld2 95.6936 kld3 2.3172 elem_type_num 1.6767 elem_type 0.6595 elem_num 1.6157 lattice 0.5079 coord 0.8779
Training iteration 2 | loss kld 38.7324 kld1 13.1206 kld2 22.9995 kld3 2.6123 elem_type_num 1.5810 elem_type 0.6304 elem_num 1.5195 lattice 0.4499 coord 0.9766
Training iteration 3 | loss kld 39.4413 kld1 16.7779 kld2 19.4272 kld3 3.2363 elem_type_num 1.4491 elem_type 0.5817 elem_num 1.4199 lattice 0.3895 coord 0.8818
Training iteration 4 | loss kld 104.9767 kld1 51.6884 kld2 49.4137 kld3 3.8747 elem_type_num 1.2506 elem_type 0.4862 elem_num 1.2653 lattice 0.3124 coord 0.7546
Training iteration 5 | loss kld 317.3557 kld1 188.8236 kld2 123.7720 kld3 4.7602 elem_type_num 1.0157 elem_type 0.3276 elem_num 1.0027 lattice 0.2551 coord 1.0775
Training iteration 6 | loss kld 215.7806 kld1 153.8388 kld2 55.2185 kld3 6.7233 elem_type_num 0.9965 elem_type 0.2827 elem_num 0.9386 lattice 0.2016 coord 0.6631
Training iteration 7 | loss kld 194.6763 kld1 152.4008 kld2 34.5143 kld3 7.7613 elem_type_num 1.0151 elem_type 0.2304 elem_num 0.8525 lattice 0.1246 coord 0.7126
Training iteration 8 | loss kld 279.8861 kld1 230.3349 kld2 39.9174 kld3 9.6339 elem_type_num 1.2085 elem_type 0.1629 elem_num 0.7239 lattice 0.0782 coord 0.6971
Training iteration 9 | loss kld 313.2403 kld1 258.1432 kld2 42.4434 kld3 12.6536 elem_type_num 0.9776 elem_type 0.1370 elem_num 0.6518 lattice 0.0484 coord 0.6511
Training iteration 10 | loss kld 273.3187 kld1 220.3842 kld2 39.6644 kld3 13.2700 elem_type_num 0.9786 elem_type 0.1279 elem_num 0.6025 lattice 0.0612 coord 0.6481
Training iteration 11 | loss kld 164.3654 kld1 122.0379 kld2 25.5212 kld3 16.8062 elem_type_num 1.0072 elem_type 0.1315 elem_num 0.6870 lattice 0.0744 coord 0.6253
